0: CPU Microbenchmarks:
0: Inter-CPU Microbenchmarks will be run with the following:
0: # Processes per NUMA: 24
0: # Processes per socket: 24
0: # Processes per node: 96
0: # of nodes: 2
0: If these are incorrect, edit the defines at the top of benchmarks/microbenchmarks.cpp
0: intra-socket tests will not be run because there is only one NUMA per socket.  The timings will be gathered in inter-NUMA tests.
0: 
0: 
0: Running standard ping-pongs
0: Size 1048576: 1.059732e-04
0: Size 2097152: 1.975168e-04
0: Size 4194304: 3.864102e-04
0: Size 8388608: 7.498700e-04
0: Size 16777216: 1.488142e-03
0: 
0: Active Procs: 4
0: Rank 0 sending to 96
0: Size 1: 4.874630e-06
0: Size 2: 4.872557e-06
0: Size 4: 4.873236e-06
0: Size 8: 4.871923e-06
0: Size 16: 4.876135e-06
0: Size 32: 4.879161e-06
0: Size 64: 4.875785e-06
0: Size 128: 5.961481e-06
0: Size 256: 6.221883e-06
0: Size 512: 6.273447e-06
0: Size 1024: 6.387687e-06
0: Size 2048: 6.611755e-06
0: Size 4096: 6.940104e-06
0: Size 8192: 7.783710e-06
0: Size 16384: 9.125032e-06
0: Size 32768: 1.758387e-05
0: Size 65536: 2.412548e-05
0: Size 131072: 2.832645e-05
0: Size 262144: 4.583655e-05
0: Size 524288: 9.212466e-05
0: Size 1048576: 1.824894e-04
0: Size 2097152: 3.653266e-04
0: Size 4194304: 7.331348e-04
0: Size 8388608: 1.471339e-03
0: Size 16777216: 2.945666e-03
0: 
0: Active Procs: 8
0: Rank 0 sending to 96
0: Size 1: 5.043247e-06
0: Size 2: 5.045351e-06
0: Size 4: 5.040622e-06
0: Size 8: 5.041511e-06
0: Size 16: 5.047273e-06
0: Size 32: 5.049030e-06
0: Size 64: 5.045456e-06
0: Size 128: 6.080362e-06
0: Size 256: 6.307314e-06
0: Size 512: 6.361686e-06
0: Size 1024: 6.493886e-06
0: Size 2048: 6.745005e-06
0: Size 4096: 7.243523e-06
0: Size 8192: 8.207793e-06
0: Size 16384: 1.105399e-05
0: Size 32768: 2.043091e-05
0: Size 65536: 2.612227e-05
0: Size 131072: 4.646244e-05
0: Size 262144: 9.174730e-05
0: Size 524288: 1.827820e-04
0: Size 1048576: 3.648794e-04
0: Size 2097152: 7.307853e-04
0: Size 4194304: 1.465336e-03
0: Size 8388608: 2.944706e-03
0: Size 16777216: 5.895038e-03
0: 
0: Active Procs: 16
0: Rank 0 sending to 96
0: Size 1: 5.257309e-06
0: Size 2: 5.255902e-06
0: Size 4: 5.252341e-06
0: Size 8: 5.256622e-06
0: Size 16: 5.262270e-06
0: Size 32: 5.259253e-06
0: Size 64: 5.269524e-06
0: Size 128: 6.330665e-06
0: Size 256: 6.523429e-06
0: Size 512: 6.584633e-06
0: Size 1024: 6.724484e-06
0: Size 2048: 6.995120e-06
0: Size 4096: 7.641339e-06
0: Size 8192: 1.109525e-05
0: Size 16384: 1.134837e-05
0: Size 32768: 2.514119e-05
0: Size 65536: 4.682233e-05
0: Size 131072: 9.222510e-05
0: Size 262144: 1.833076e-04
0: Size 524288: 3.654606e-04
0: Size 1048576: 7.298519e-04
0: Size 2097152: 1.461049e-03
0: Size 4194304: 2.928369e-03
0: Size 8388608: 5.896374e-03
0: Size 16777216: 1.179647e-02
0: 
0: Active Procs: 24
0: Rank 0 sending to 96
0: Size 1: 5.357015e-06
0: Size 2: 5.359246e-06
0: Size 4: 5.352545e-06
0: Size 8: 5.351191e-06
0: Size 16: 5.366788e-06
0: Size 32: 5.361242e-06
0: Size 64: 5.364463e-06
0: Size 128: 6.480176e-06
0: Size 256: 6.642384e-06
0: Size 512: 6.712638e-06
0: Size 1024: 6.868223e-06
0: Size 2048: 7.164383e-06
0: Size 4096: 8.461670e-06
0: Size 8192: 9.241830e-06
0: Size 16384: 1.693270e-05
0: Size 32768: 3.545127e-05
0: Size 65536: 6.957465e-05
0: Size 131072: 1.380955e-04
0: Size 262144: 2.747653e-04
0: Size 524288: 5.481909e-04
0: Size 1048576: 1.094733e-03
0: Size 2097152: 2.192545e-03
0: Size 4194304: 4.399355e-03
0: Size 8388608: 8.863947e-03
0: Size 16777216: 1.769837e-02
0: 
0: Not measuring off-node multiproc with even sockets, because same as even NUMAs
0: Not running any matching (queue search) benchmarks.  To run these, edit the #define MATCHING to a nonzero number
0: GPU Microbenchmarks:
