On-Socket Ping-Pong:
Size 2048: 1.182317e-05
Size 4096: 2.401444e-05
Size 8192: 4.859232e-05
Size 16384: 9.863113e-05
Size 32768: 2.268029e-04
Size 65536: 4.052350e-04
Size 131072: 8.117661e-04
Size 262144: 1.637845e-03
Size 524288: 3.318010e-03
Size 1048576: 7.958718e-03
Size 2097152: 1.666732e-02
Size 4194304: 3.395466e-02
Size 8388608: 6.872689e-02
Size 16777216: 1.368786e-01

On-Socket Multi Ping-Pong:
Size 1: 7.052504e-07
Size 2: 1.019735e-06
Size 4: 1.638479e-06
Size 8: 3.042312e-06
Size 16: 5.757279e-06
Size 32: 1.121192e-05
Size 64: 2.387775e-05
Size 128: 4.730565e-05
Size 256: 9.351610e-05
Size 512: 1.845706e-04
Size 1024: 3.649063e-04
Size 2048: 8.274179e-04
Size 4096: 1.788844e-03
Size 8192: 4.144272e-03
Size 16384: 9.955254e-03

On-Node, Off-Socket Multi Ping-Pong:
Size 1: 1.397804e-06
Size 2: 1.771154e-06
Size 4: 2.541565e-06
Size 8: 4.126991e-06
Size 16: 7.562252e-06
Size 32: 1.455835e-05
Size 64: 2.860872e-05
Size 128: 5.599270e-05
Size 256: 1.099611e-04
Size 512: 2.167302e-04
Size 1024: 3.983379e-04
Size 2048: 9.812288e-04
Size 4096: 1.937324e-03
Size 8192: 4.657007e-03
Size 16384: 1.211825e-02

Off-Node Multi Ping-Pong:
Size 1: 2.262326e-06
Size 2: 2.597863e-06
Size 4: 3.274781e-06
Size 8: 4.682237e-06
Size 16: 7.614973e-06
Size 32: 1.424603e-05
Size 64: 2.790129e-05
Size 128: 5.459152e-05
Size 256: 1.251316e-04
Size 512: 2.901878e-04
Size 1024: 8.192704e-04
Size 2048: 2.137838e-03
Size 4096: 4.396832e-03
Size 8192: 6.752099e-03
Size 16384: 1.384842e-02

On-Socket Matching Ping-Pong:
Size 1: 7.257978e-07
Size 2: 1.038976e-06
Size 4: 1.634145e-06
Size 8: 3.033769e-06
Size 16: 5.735090e-06
Size 32: 1.179291e-05
Size 64: 2.342030e-05
Size 128: 4.693926e-05
Size 256: 9.474291e-05
Size 512: 1.895577e-04
Size 1024: 3.756603e-04
Size 2048: 9.434787e-04
Size 4096: 3.202353e-03
Size 8192: 1.241326e-02
Size 16384: 7.127316e-02

On-Node, Off-Socket Matching Ping-Pong:
Size 1: 1.415711e-06
Size 2: 1.782424e-06
Size 4: 2.599865e-06
Size 8: 4.324337e-06
Size 16: 7.678076e-06
Size 32: 1.468666e-05
Size 64: 2.857836e-05
Size 128: 5.596748e-05
Size 256: 1.121524e-04
Size 512: 2.285991e-04
Size 1024: 4.009704e-04
Size 2048: 1.004338e-03
Size 4096: 3.876430e-03
Size 8192: 1.362798e-02
Size 16384: 7.376919e-02

Off-Node Matching Ping-Pong:
Size 1: 2.252038e-06
Size 2: 2.610839e-06
Size 4: 3.301944e-06
Size 8: 4.839514e-06
Size 16: 7.929382e-06
Size 32: 1.528555e-05
Size 64: 3.247310e-05
Size 128: 5.574361e-05
Size 256: 1.291302e-04
Size 512: 3.258128e-04
Size 1024: 8.351442e-04
Size 2048: 3.185027e-03
Size 4096: 1.051006e-02
Size 8192: 1.773661e-02
Size 16384: 7.878316e-02

